resource_id,standard_code,matched_status,needs_review,review_reason,confidence,grounded,evidence,evidence_page,rationale,standard_raw_text,judge_model,prompt_version,escalated,coverage_pass,rerank_score,rrf_score,dense_score,bm25_score,dense_rank,bm25_rank,grounding_note,input_scope_caveat
G1M2U1L6,1.P.CP.2.d,partial,False,,high,True,'What time of day do you think the end of the story takes place?' (at the end of the day),99,"The answer clause is met: students answer multiple teacher-posed questions throughout the lesson in Turn-and-Talk and Think-Pair-Share protocols (e.g., ""'What time of day do you think the end of the story takes place?' (at the end of the day)"" and ""'What does the boy experience when the sun is setting?' (The boy is reading a book with his dad and getting ready for bed.)""). However, the ask clause is not met: at no point in the lesson are students directed to generate their own questions. All questions are posed by the teacher; students only answer. The expansion cue ""'Can you say more about that?'"" is a teacher prompt for elaboration, not a student-generated question. Therefore the standard is partial — the asking gap prevents full alignment.",Engage in dialogue with audiences by asking and answering questions. (I/C),claude-opus-4-6,align_judge.assembled.v1,True,False,0.032681386917829514,0.14430569430569432,0.69491273,85.17359811796582,1,1,evidence quote found in lesson raw text,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L6,1.P.ST.1.a,partial,False,,high,True,"'Think back to what the boy and sun were doing at the beginning and middle of the story. With your partner, discuss why you think the sun will be at one corner of the page at the end of the story. What have you learned from the story so far that makes you think this might be the case?'",99,"The standard requires students to use prior knowledge, formal or informal research, and discussions with others to identify relevant context components. The discussion clause is met: students engage in multiple turn-and-talk and Think-Pair-Share exchanges to discuss contextual elements (e.g., ""What time of day do you think the end of the story takes place?"" and ""Where is the sun at sunset?""). The prior-knowledge clause is partially met: students are directed to ""Think back to what the boy and sun were doing at the beginning and middle of the story"" to activate background knowledge, but this is narrowly scoped to recalling prior story events rather than broadly identifying key components of context. The research clause is not met: no formal or informal research activity is present in the lesson.","Use prior knowledge, formal or informal research, and discussions with others to identify the key components of context that are most relevant. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.023593207821249962,0.1428473441615452,0.4991088,29.694074628926067,4,1,evidence quote found in lesson raw text,
G1M2U1L6,1.T.T.2.b,none,False,,high,True,,,alignment=none,"Describe the connection between two individuals, events, ideas, or pieces of information in a text. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.0878545418381691,0.14122562025787833,0.50399613,43.382740253533775,3,1,no evidence required for none,
G1M2U1L6,1.T.T.1.a,partial,False,,high,True,"Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.",99,"The lesson partially meets 1.T.T.1.a. Students identify characters: they discuss what the boy and the sun are doing using the frame ""In the end, the boy is _____. The sun is _____."" Students identify major events by acting out ending events via the Role-Play protocol (pages 21–26) and by writing/drawing about ending events on the response sheet (""At the end …""). Setting is touched indirectly — students answer ""Where is the sun at sunset?"" and discuss time-of-day details — but the lesson does not explicitly ask students to identify the setting as a story element, so this clause is partially met. Dialogue is never addressed: no activity asks students to identify dialogue used to craft the story. Because not all four required techniques are fully met, alignment is partial.","Identify techniques used to craft stories, including characters, setting, major events, and dialogue. (I)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.05981238931417465,0.14232181679299605,0.6463758,61.87149159619326,1,1,evidence quote found in lesson raw text,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L6,1.T.T.1.c,none,False,,high,True,,,alignment=none,"Describe traits of the main characters and explain how their words and actions support the central message, lesson, or moral of the story. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.1322314441204071,0.14098360655737702,0.6979331,111.78717459595762,1,1,no evidence required for none,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L6,1.T.T.1.e,none,False,,high,True,,,alignment=none,"Use knowledge of narrative techniques (e.g., characters, settings, events) to create texts that share real or imagined experiences and events with a sense of closure. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.07614106684923172,0.14097055450985482,0.545946,55.56888117930904,1,3,no evidence required for none,
G1M2U1L6,1.T.T.2.a,none,False,,high,True,,,alignment=none,"Identify techniques used to craft expository texts, including main topic and supporting details. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.04367761313915253,0.1421875,0.54599655,41.75598285532925,5,5,no evidence required for none,
G1M2U1L6,1.T.RA.2.a,none,False,,low,False,"Point to and read aloud the chunk: 'Pa by the door,' and ask: 'What is Pa doing?' Point to and read aloud the chunk: 'me tucked in bed' and ask: 'What is the boy doing?'",,"Work Time A Mini Language Dive directs students to refer to specific text chunks to support answers: 'Point to and read aloud the chunk: Pa by the door, and ask: What is Pa doing?' Students answer by referring to the text part. Similarly for 'me tucked in bed' (what the boy is doing) and 'stars overhead' (where the stars are). Students refer to parts of the text to support their answers. Full. [REJECTED: evidence missing or not found in lesson raw text]","Refer to parts of texts when supporting an idea, answer, or opinion. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.06169162318110466,0.13860219605428564,0.76196575,73.16883663497647,1,1,evidence quote NOT found in lesson raw text (possible fabrication),scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L6,1.P.EICC.3.e,partial,False,,high,True,'What time of day do you think the end of the story takes place?' (at the end of the day) 'Where do you think the sun will be at the end of the story?' (at one corner of the page),99,"The make-predictions clause is partially met: before reading pages 21–26, students are invited to turn and talk to predict ""What time of day do you think the end of the story takes place?"" and ""Where do you think the sun will be at the end of the story?"" — these are forward-looking predictions about what comes next. However, the predictions are limited to two brief turn-and-talk prompts with no further prediction-making during or after reading, so the make clause is only partially met. The track-predictions clause is not met: there is no activity in which students revisit, confirm, revise, or otherwise track their predictions as the reading progresses. The lesson moves directly into close reading, role-play, and response writing without returning to the predictions.",Make and track predictions about the events and information likely to come next. (I),claude-opus-4-6,align_judge.assembled.v1,True,False,0.03949454799294472,0.13974409015392622,0.7328233,113.57839113713615,1,1,evidence quote found in lesson raw text,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L6,1.T.SS.1.c,none,False,,low,False,'At the end …',,"The standard requires students to use transition words or phrases to sequence events and actions in their own writing (C). In Work Time C, students complete a response sheet with the sentence frame ""At the end …,"" using that transition phrase to write about the ending events of Summer Sun Risin'. The resource also references that ""yesterday they began Part II by writing and drawing about the beginning and middle events,"" implying earlier frames for earlier sequence points. However, within this lesson the student uses only one pre-supplied transition phrase (""At the end"") in a scaffolded frame rather than independently selecting and deploying multiple transition words/phrases (e.g., once upon a time, next, last) to sequence events and actions. Both clauses are partially met: the student does use a transition phrase to sequence, but the scope is narrow (single frame, single phrase, teacher-provided) rather than the full independent use the (C) substandard envisions. [REJECTED: evidence missing or not found in lesson raw text]","Use transition words or phrases, such as once upon a time, next, and last to sequence events and actions. (C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.032357603311538696,0.14079900839054155,0.47326106,29.10574706741969,2,3,evidence quote NOT found in lesson raw text (possible fabrication),
G1M2U1L6,1.P.EICC.3.f,partial,True,"partial-or-full — make/track/support compound: student makes an inference and is prompted to support it with prior text knowledge, but tracking inferences across reading is absent and support is thin/implicit rather than explicit text citation.",low,True,"'Think back to what the boy and sun were doing at the beginning and middle of the story. With your partner, discuss why you think the sun will be at one corner of the page at the end of the story. What have you learned from the story so far that makes you think this might be the case?'",99,"⚑ REVIEW: partial-or-full — The make clause is partially met: students are directed to infer why the sun will be at one corner of the page (""With your partner, discuss why you think the sun will be at one corner of the page at the end of the story. What have you learned from the story so far that makes you think this might be the case?""), which is an inferential act, but it targets a single inference rather than different levels of meaning. The support clause is partially met: the same prompt asks students to draw on what they have learned from the story to justify their inference, but this is implicit rather than an explicit text-citation act. The track clause is not met: there is no activity in which students monitor or track their inferences across the reading. Overall alignment is partial because the make and support sub-acts are thinly evidenced and the track sub-act is absent.","Make, track, and support inferences about different levels of meaning within the text. (I)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.03621751070022583,0.14045083940424793,0.7720969,99.7891133714998,1,1,evidence quote found in lesson raw text,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L6,1.T.T.1.b,none,False,,high,True,,,alignment=none,Identify a simple plot with a problem and solution. (I),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.048232581466436386,0.13798748194511315,0.51225746,37.85944788642521,2,1,no evidence required for none,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L6,1.P.EICC.2.c,full,False,,high,True,Now what do you think the verse means? (Responses will vary.),99,"Work Time A Mini Language Dive has students explain and learn concepts by interpreting the text: 'Now what do you think the verse means?' and 'What two words do you see in overhead? What do you think overhead means?' Work Time C directs students to 'complete the response sheet by writing and drawing about the ending events of the story,' constructing texts to demonstrate understanding. All three clauses met.",Explain and learn concepts and processes by interpreting and constructing texts. (I/C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.05479440465569496,0.1357796665576986,0.5167781,18.139315447588963,4,6,evidence quote found in lesson raw text,
G1M2U1L6,1.P.AC.1.b,none,False,,high,True,,,alignment=none,"Identify, apply, and analyze important, interesting, or effective uses of language, explaining or evaluating how specific word choices affect the target audience and support the text’s purpose. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.04133202135562897,0.13806547619047618,0.53502613,20.354821306902938,6,9,no evidence required for none,
G1M2U1L6,1.L.V.3.e,full,False,,high,True,"Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.",99,"Work Time A Mini Language Dive has students 'Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.' Students use knowledge of word relationships (boy/sun, sleeping/gone) and learned vocabulary (setting, overhead, tucked) when making word choices in speaking. Work Time C has students write using this vocabulary. Both clauses met.",Use knowledge of word relationships and learned vocabulary words and phrases when making word choices in speaking and writing. (C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.04128123074769974,0.13758852258852258,0.49865416,25.659254218266735,6,9,evidence quote found in lesson raw text,
G1M2U1L6,1.P.CP.2.a,full,False,,high,True,"Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.",99,"Work Time A directs students to 'Discuss with a partner what the boy and sun are doing using the frame: In the end, the boy is _____. The sun is _____.' Students communicate ideas clearly in partner discussion. Closing A has students Think-Pair-Share about sunset experiences, then 'invite a few students to share with the whole group.' Students present information in an organized manner using frames and express ideas clearly through speech. All three clauses met (manner-modifier principle applies: the student presents aloud, so clarity is satisfied).","Communicate clearly to present ideas, information, and texts. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,True,0.030569110065698624,0.1374230575968846,0.72298497,56.95235547972655,1,2,evidence quote found in lesson raw text,
