resource_id,standard_code,matched_status,needs_review,review_reason,confidence,grounded,evidence,evidence_page,rationale,standard_raw_text,judge_model,prompt_version,escalated,coverage_pass,rerank_score,rrf_score,dense_score,bm25_score,dense_rank,bm25_rank,grounding_note,input_scope_caveat
G1M2U3L5,1.T.T.3.c,none,False,,high,True,,,alignment=none,"Use knowledge of opinion techniques to create opinion pieces that introduce the topic, state an opinion about the topic, and provides two or more reasons to support the opinion with linking words and and because. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.045804087072610855,0.2004707388717331,0.4993961,27.239981180231666,4,2,no evidence required for none,
G1M2U3L5,1.L.V.1.b,partial,False,,high,True,"Patrick, I heard you and Julia respectfully come to an agreement about how to describe the moon by using the Adjectives anchor chart.",389,"The lesson has students use grade-level vocabulary (adjectives from the Adjectives anchor chart, domain words from the Sun, Moon, and Stars Word Wall such as ""gibbous moon"") in their own writing and partner talk. The teacher feedback confirms student deployment: ""Patrick, I heard you and Julia respectfully come to an agreement about how to describe the moon by using the Adjectives anchor chart."" Students also write independently using these terms (e.g., ""The gibbous moon disappears behind the hill""). This constitutes student use of vocabulary to communicate in at least two settings (oral partner discussion and independent writing). However, vocabulary deployment is not the lesson's instructional focus — it is incidental to the poem-composition objective — so the ""use … to communicate"" clause is only partially met. The variety-of-settings clause is similarly thin because the vocabulary use across settings is not deliberately targeted.","Use grade-level general, academic, and specialized vocabulary words and phrases to communicate in a variety of settings. (C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.025545235723257065,0.2002652448826492,0.60514116,76.39137594128648,2,2,evidence quote found in lesson raw text,
G1M2U3L5,1.P.EICC.2.d,partial,True,partial-or-none — The interpret clause involves students noticing high-quality features (observational) rather than systematic analysis/evaluation; the construct clause involves oral peer feedback which is an evaluation act but may not constitute 'constructing a text' in the standard's sense. The analysis/evaluation purpose threshold (per the 1.P.EICC.2.d worked instance) is borderline.,low,True,What is something you saw or heard in the poem that let you know the poem is high quality?,389,"⚑ REVIEW: partial-or-none — The interpretation clause is partially met: students are asked ""What is something you saw or heard in the poem that let you know the poem is high quality?"" which invites evaluative noticing of the model poem, but the act stays at the observational/noticing level rather than systematic analysis or evaluation against criteria. The construction clause is partially met: during the Pinky Partners peer critique, students give feedback on a classmate's Verse 3 using the High-Quality Work anchor chart, pointing out strengths and suggesting changes — this is a genuine evaluative act where students construct oral feedback to aid evaluation of a peer's text. However, the peer feedback is heavily scaffolded (sentence starters, teacher modeling) and oral rather than a constructed written text, keeping it thin. No clause reaches full; both are partially met, yielding partial overall.",Interpret and construct texts to aid the analysis and evaluation of texts and ideas. (I/C),claude-opus-4-6,align_judge.assembled.v1,True,False,0.05940743908286095,0.1946033696033696,0.52337354,18.791558374015555,9,15,evidence quote found in lesson raw text,
G1M2U3L5,1.L.GC.1.10,none,False,,high,True,,,alignment=none,Form and use the simple verb tenses. (Continue),claude-opus-4-6,align_judge.assembled.v1,True,False,0.06245030090212822,0.19404953560371518,0.42965674,25.483531991160582,7,3,no evidence required for none,
G1M2U3L5,1.T.T.2.d,none,False,,high,True,,,alignment=none,"Use knowledge of expository techniques to introduce a topic, supply facts about the topic, and provide a sense of closure. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.07785104215145111,0.19066581159743892,0.47766018,22.333770391262888,1,3,no evidence required for none,
G1M2U3L5,1.T.SS.1.c,none,False,,high,True,,,alignment=none,"Use transition words or phrases, such as once upon a time, next, and last to sequence events and actions. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.059294164180755615,0.1939659434415346,0.47672045,25.662677121791972,15,10,no evidence required for none,
G1M2U3L5,1.L.V.3.e,partial,False,,high,True,"Patrick, I heard you and Julia respectfully come to an agreement about how to describe the moon by using the Adjectives anchor chart.",389,"Both clauses are partially met. For word relationships, students are directed to use the Adjectives anchor chart to make word choices when writing verse 3 of their poem, as evidenced by teacher feedback: ""Patrick, I heard you and Julia respectfully come to an agreement about how to describe the moon by using the Adjectives anchor chart."" For learned vocabulary, students are referred to the Sun, Moon, and Stars Word Wall and the Time of Night anchor chart during independent writing, and the ELL support example shows a student writing ""The gibbous moon disappears behind the hill"" using planner vocabulary. However, neither clause rises to fully met: the word-relationship use is incidental guidance rather than a deliberate, required task for all students to reason about word relationships, and the learned-vocabulary deployment is most explicitly evidenced in an ELL scaffold rather than a universal task directive. The lesson's primary instructional intent is narrative poem composition and peer feedback, not deliberate vocabulary-informed word choice.",Use knowledge of word relationships and learned vocabulary words and phrases when making word choices in speaking and writing. (C),claude-opus-4-6,align_judge.assembled.v1,True,False,0.08348707854747772,0.18743338360985418,0.4986849,25.659254218266735,6,9,evidence quote found in lesson raw text,
G1M2U3L5,1.F.H.2.a,full,False,,high,True,Tell students that now they will write their own version of verse 3 and the closing independently on the 'What the Moon Sees' poem verse 3.,390,"Students perform basic transcription skills to write letters, words, and sentences. In Work Time B, students write verse 3 independently, forming complete sentences ('Ryan, you were able to take your idea that the moon saw a howling wolf and turn it into a complete sentence'). The directive 'Tell students that now they will write their own version of verse 3 and the closing independently' shows students performing the transcription act.",Perform basic transcription skills.,claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.06506550312042236,0.18956625872593977,0.42450947,17.701686638484574,9,15,evidence quote found in lesson raw text,
G1M2U3L5,1.P.AC.3.a,full,False,,high,True,Invite students to turn and talk with an elbow partner: 'What is something you saw or heard in the poem that let you know the poem is high quality?',389,"Students explore and create texts applying knowledge of how features impact meaning, tone, style, purpose, and audience. In Opening A, students identify high-quality features in the model poem ('What is something you saw or heard in the poem that let you know the poem is high quality?'). In Work Time A-B, students create verse 3 using the model's features and drawing from anchor charts to achieve the purpose of ending the poem for the reader.","Explore and create texts in various modes and genres, developing and applying knowledge of how specific features impact meaning, tone, style, purpose, and audience. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.04411657527089119,0.19264367816091954,0.47541556,14.76646034269385,5,10,evidence quote found in lesson raw text,
G1M2U3L5,1.P.EICC.2.a,partial,False,,high,True,'What is something you saw or heard in the poem that let you know the poem is high quality?',389,"The construction (C) clause is met: students independently write their own verse 3 and closing of the narrative poem ""What the Moon Sees,"" sharing an imagined experience through story-like content (""Tell students that now they will write their own version of verse 3 and the closing independently""). The interpretation (I) clause is only partially met: students interpret the model poem by identifying high-quality writing features (""What is something you saw or heard in the poem that let you know the poem is high quality?""), but this interpretation focuses on craft quality rather than on the real or imagined experiences/story content within the text. The lesson's interpretive work is oriented toward craft analysis for writing preparation rather than interpreting the story experiences the poem conveys.",Share real or imagined experiences by interpreting and constructing texts that tell or include stories. (I/C),claude-opus-4-6,align_judge.assembled.v1,True,False,0.10084701329469681,0.17663888349806933,0.4958101,17.436085602271902,9,20,evidence quote found in lesson raw text,
G1M2U3L5,1.L.V.1.a,full,False,,high,True,"As students write, circulate and provide guidance by referring students to look at verses 1 and 2, the Time of Night anchor chart, the Adjectives anchor chart, the Sun, Moon, and Stars Word Wall, etc.",389,"Students acquire and apply vocabulary through grade-level texts and content. In Work Time A-B, students acquire vocabulary from the grade-level poem 'What the Moon Sees' and from anchor charts (Adjectives, Time of Night) and the Sun, Moon, and Stars Word Wall. They apply this vocabulary in their writing and partner discussions ('Patrick, I heard you and Julia respectfully come to an agreement about how to describe the moon by using the Adjectives anchor chart').","Acquire and apply general, academic, and specialized vocabulary words and phrases through grade-level texts and content. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.055474475026130676,0.19036027724552315,0.72254413,113.64864577223264,1,1,evidence quote found in lesson raw text,
G1M2U3L5,1.F.H.2.b,none,False,,high,True,,,alignment=none,Build handwriting fluency by forming accurate letters and words with increasing speed.,claude-opus-4-6,align_judge.assembled.v1,True,False,0.08427100628614426,0.17650919884629385,0.39456207,18.84490824822999,15,1,no evidence required for none,
G1M2U3L5,1.P.ST.2.c,partial,False,,high,True,'What is something you saw or heard in the poem that let you know the poem is high quality?',389,"Three of four clauses are partially met. Students identify high-quality writing elements in the model poem (""What is something you saw or heard in the poem that let you know the poem is high quality?""), which partially addresses determining which information/ideas to highlight and which craft techniques are impactful. Students also make word choices when planning and writing verse 3 independently, supported by the Adjectives anchor chart and Word Wall, partially addressing effective word choices. However, none of these activities are explicitly framed around reasoning about context and audience — students notice quality and make choices but are not asked to consider why those choices serve a particular audience or purpose. The text-design clause (accessibility for audience) is entirely absent. A stronger match would require explicit student reasoning about audience/context driving their craft and content decisions.","Draw from knowledge of how authors consider context and audience to determine which information and ideas to highlight, which text design is most accessible, which word choices and language structures are most effective, and which craft techniques are most impactful. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.057628992944955826,0.18315198819509165,0.5081231,31.03517923445603,4,5,evidence quote found in lesson raw text,
G1M2U3L5,1.P.AC.3.d,partial,False,,high,True,"As I read the poem today, I want you to look and listen for the parts that make this poem high quality. When you hear or see something, quietly put a thumb out in front of your chest.",389,"Both clauses are partially met. For the consume (I) clause, students actively listen to and view the displayed poem ""What the Moon Sees"" and identify high-quality craft elements (""look and listen for the parts that make this poem high quality""), but the text consumed is a single-genre narrative poem without integration of multiple genres or varied text features — the multimodal integration is thin. For the produce (C) clause, students independently write verse 3 of the poem using craft techniques such as adjectives and details modeled from verses 1–2 (""now they will write their own version of verse 3 and the closing independently""), but the product is a single-mode written poem that does not combine multiple genres, text features, or multimodal elements to influence a target audience. Neither clause reaches full because the standard requires integrating ""a variety of genres, text features, and craft techniques"" in a multimodal context, and the lesson addresses only craft techniques within one genre and one primary mode.","Consume and produce multimodal texts, integrating a variety of genres, text features, and craft techniques to influence target audiences and achieve specific purposes. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.03336554765701294,0.19657289751991264,0.46468472,19.212689895821157,12,16,evidence quote found in lesson raw text,
G1M2U3L5,1.T.C.1.c,full,False,,high,True,Tell students that now they will write their own version of verse 3 and the closing independently on the 'What the Moon Sees' poem verse 3. … Answer clarifying questions and invite students to begin writing.,390,"The standard requires students to create texts in a teacher-selected mode (print, digital, auditory, and/or visual). The parenthetical list is illustrative (OR), so any one mode suffices. In Work Time B, students independently write their own version of verse 3 and the closing of the ""What the Moon Sees"" poem: ""Tell students that now they will write their own version of verse 3 and the closing independently on the 'What the Moon Sees' poem verse 3. … Answer clarifying questions and invite students to begin writing."" The mode is print (pencil-and-paper writing), selected by the teacher. The student is the actor — they plan with a partner and then write independently. The clause is fully met.","Create texts in teacher-selected modes (e.g., print, digital, auditory, and/or visual). (C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.04044264554977417,0.19481235032500857,0.45389733,18.227435670435842,11,22,evidence quote found in lesson raw text,
G1M2U3L5,1.P.EICC.4.f,partial,False,,high,True,Guide students through the protocol using their 'What the Moon Sees' poem verse 3. Circulate and listen in as students receive and give feedback on each other's writing.,391,"The lesson includes a structured peer-feedback activity (Pinky Partners protocol) in which students give and receive feedback on their Verse 3 writing: ""Guide students through the protocol using their 'What the Moon Sees' poem verse 3. Circulate and listen in as students receive and give feedback on each other's writing."" This addresses the ""feedback from others"" component of the standard, though only partially — students receive feedback but are never explicitly directed to evaluate whether their own text meets its purpose and goals based on that feedback. The self-review clause is not met: no activity asks students to independently review their own text for effectiveness. The ""determine whether the text matches the purpose and goals for writing"" clause is also not met — neither the peer feedback nor any other activity directs students to judge purpose-match. The closing reflection asks about the feedback process itself, not about the text's effectiveness.","Evaluate the text’s effectiveness based on self-review or feedback from others, determining whether the text matches the purpose and goals for writing. (C)",claude-opus-4-6,align_judge.assembled.v1,True,True,,,,,,,evidence quote found in lesson raw text,
G1M2U3L5,1.P.CP.1.c,full,False,,high,True,Invite students to turn and talk with their partner: 'What do you want to write in verse 3? Why?' (Answers will vary.),389,"Students contribute ideas, listen to others, and provide feedback in discussions and shared projects. In Work Time A, students discuss what to write in verse 3 with their partner, contributing and listening to ideas ('Patrick, I heard you and Julia respectfully come to an agreement about how to describe the moon by using the Adjectives anchor chart'). In Work Time C, students provide feedback using the Pinky Partners protocol ('Lia, I heard you give very kind, helpful, and specific feedback to Jin when you said that you think he should include another adjective to describe the moon').","Contribute to discussions and shared projects by offering ideas, listening to the ideas of others, and providing feedback. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,True,0.05531398952007294,0.14083457526080478,0.50953865,52.0977659275061,1,1,evidence quote found in lesson raw text,
G1M2U3L5,1.P.CP.2.a,full,False,,high,True,Invite students to turn and talk with their partner: 'What do you want to write in verse 3? Why?' (Answers will vary.),389,"Students communicate clearly to present ideas, information, and texts. In Work Time A, students communicate ideas clearly in partner discussions about verse 3 ('Patrick, I heard you and Julia respectfully come to an agreement about how to describe the moon by using the Adjectives anchor chart'). In Work Time C, students present feedback in an organized manner using the Pinky Partners protocol ('Lia, I heard you give very kind, helpful, and specific feedback to Jin when you said that you think he should include another adjective to describe the moon'). The manner-modifier principle applies: students genuinely present/communicate aloud, satisfying both the act and the clarity manner.","Communicate clearly to present ideas, information, and texts. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,True,,,,,,,evidence quote found in lesson raw text,
