resource_id,standard_code,matched_status,needs_review,review_reason,confidence,grounded,evidence,evidence_page,rationale,standard_raw_text,judge_model,prompt_version,escalated,coverage_pass,rerank_score,rrf_score,dense_score,bm25_score,dense_rank,bm25_rank,grounding_note,input_scope_caveat
G1M2U1L3,1.P.CP.2.a,full,False,,high,True,"Invite students to turn and talk to an elbow partner: 'Who is the main character?' (the boy) 'Where does the story take place?' (a farm) … If time permits, repeat the song inviting students to sing with their movements for each noun and verb.",70,"Students communicate clearly to present ideas and information when they turn and talk to an elbow partner—'Who is the main character?' (the boy), 'Where does the story take place?' (a farm)—(Closing A) and when they sing the 'Sun, Moon, and Stars' song aloud with movements (Opening A). The manner-modifier principle applies: the student presents aloud, so both the act (present ideas/information) and the manner (clearly) are satisfied → full.","Communicate clearly to present ideas, information, and texts. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.06372058391571045,0.1374230575968846,0.72298497,56.95235547972655,1,2,evidence quote found in lesson raw text,
G1M2U1L3,1.P.EICC.2.c,full,False,,high,True,Invite students to turn and talk to an elbow partner: 'Who is the main character?' (the boy) 'Where does the story take place?' (a farm),70,"Students explain and learn concepts (character, setting, key details) by interpreting the text Summer Sun Risin' during the close read-aloud and turn-and-talk discussions (Work Time B, Closing A). They construct texts to demonstrate understanding when they complete the response sheet using pictures and words to answer 'Who are the main characters?' and 'Where does the story take place?' (Closing A). All three clauses met → full.",Explain and learn concepts and processes by interpreting and constructing texts. (I/C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.07882153987884521,0.13540372670807455,0.5167781,18.139315447588963,7,2,evidence quote found in lesson raw text,
G1M2U1L3,1.L.V.3.a,none,False,,high,True,,,alignment=none,Use context within and beyond a sentence to determine or clarify the meaning of unknown and multiple-meaning words and phrases. (I),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.057936664670705795,0.1374097255657198,0.619913,47.512399998412704,2,2,no evidence required for none,
G1M2U1L3,1.P.AC.1.a,partial,False,,high,True,'Who is the main character?' (the boy),70,"Students identify two literary elements — character and setting — in the narrative text Summer Sun Risin'. In the Closing section, students answer ""'Who is the main character?' (the boy)"" and ""'Where does the story take place?' (a farm),"" and they apply this knowledge by writing and drawing about the main character and setting on a response sheet. However, the lesson does not have students analyze how these elements affect the audience or explain/evaluate how they support the text's purpose; those higher-order clauses are entirely absent. The identify and apply clauses are therefore only partially met (limited to two narrative elements, no analysis or evaluation), and the analyze and explain/evaluate clauses are not met.","Identify, apply, and analyze the literary, expository, and opinion (grades K-5) or rhetorical (grades 6-12) elements in texts, explaining or evaluating how specific elements affect the target audience and support the text’s purpose. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.08794186264276505,0.13327800202800202,0.5661574,24.980015113946326,3,4,evidence quote found in lesson raw text,
G1M2U1L3,1.T.SS.2.a,partial,False,,high,True,invite students to listen carefully for words that describe the sun and to give a silent signal when they hear one. Invite students to underline the words that they identify.,66,"The identify clause is partially met: the ELL differentiation note directs students to ""listen carefully for words that describe the sun and to give a silent signal when they hear one. Invite students to underline the words that they identify,"" which is a student-directed imperative to identify descriptive words in the song text. However, this activity is scoped only to ELL students as a differentiation support, not the core lesson for all learners, capping it at partially met. The core lesson focuses on identifying nouns and verbs, not descriptive words. The explain clause is not met: no activity asks students to explain how or why descriptive words are used in the text.",Identify and explain the use of descriptive words in texts. (I),claude-opus-4-6,align_judge.assembled.v1,True,False,0.05877886340022087,0.13542884990253412,0.52348125,20.97462238572294,4,7,evidence quote found in lesson raw text,
G1M2U1L3,1.T.T.1.e,none,False,,high,True,,,alignment=none,"Use knowledge of narrative techniques (e.g., characters, settings, events) to create texts that share real or imagined experiences and events with a sense of closure. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.07261544466018677,0.13331980519480519,0.5457822,55.56888117930904,3,3,no evidence required for none,
G1M2U1L3,1.T.RA.2.a,none,False,,high,True,,,alignment=none,"Refer to parts of texts when supporting an idea, answer, or opinion. (I)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.09012164920568466,0.13304664049873008,0.76196575,73.16883663497647,1,1,no evidence required for none,scored on provided lesson text; likely understated pending the Read-aloud Guides.
G1M2U1L3,1.P.EICC.1.e,partial,False,,high,True,Invite students to turn and talk to an elbow partner: 'Who is the main character?' (the boy) 'Where does the story take place?' (a farm),70,"The resource meets the ""discuss texts"" clause: students turn and talk with an elbow partner about the text (""'Who is the main character?' (the boy) 'Where does the story take place?' (a farm)""), and they also discuss illustrations and close-reading strategies in partner talk. However, the remaining five clauses are not met. There is no activity in which students develop group norms (the teacher reminds students of existing expectations), no moment where students share their own writing with the group or listen to peers share writing, and no offering of or responding to feedback on writing. The independent writing task (response sheet) is collected by the teacher with no sharing or feedback cycle. Label is partial because only one of six clauses is met.","Participate in a community of readers and writers by developing group norms, discussing texts, sharing individual writing, listening as others share their writing, and offering and responding to feedback. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.053438231348991394,0.13512393807288176,0.54225785,25.40321158780997,3,4,evidence quote found in lesson raw text,
G1M2U1L3,1.P.AC.2.d,none,False,,high,True,,,alignment=none,"Organize texts by incorporating specific formats, structures, patterns, and features to influence the audience, facilitate accessibility, and support the text’s purpose. (I/C)",claude-opus-4-6,align_judge.assembled.v1,True,False,0.07077807188034058,0.13313610804751486,0.51110256,19.642591018027368,7,10,no evidence required for none,
G1M2U1L3,1.T.T.2.b,none,False,,high,True,,,alignment=none,"Describe the connection between two individuals, events, ideas, or pieces of information in a text. (I)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.1176837906241417,0.1320192710515291,0.50399685,43.382740253533775,8,4,no evidence required for none,
G1M2U1L3,1.P.EICC.2.d,none,False,,high,True,,,alignment=none,Interpret and construct texts to aid the analysis and evaluation of texts and ideas. (I/C),claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.05376320704817772,0.13405270719224208,0.52337354,18.791558374015555,9,15,no evidence required for none,
G1M2U1L3,1.T.SS.1.c,none,False,,high,True,,,alignment=none,"Use transition words or phrases, such as once upon a time, next, and last to sequence events and actions. (C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.05524889752268791,0.13205583899163448,0.4537383,25.662677121791972,1,1,no evidence required for none,
G1M2U1L3,1.P.ST.2.c,none,False,,high,True,,,alignment=none,"Draw from knowledge of how authors consider context and audience to determine which information and ideas to highlight, which text design is most accessible, which word choices and language structures are most effective, and which craft techniques are most impactful. (I/C)",claude-sonnet-4-5,align_judge.assembled.batch.v1,False,False,0.07296764105558395,0.1273667160310996,0.5081231,31.03517923445603,14,5,no evidence required for none,
G1M2U1L3,1.P.CP.2.d,none,False,,low,False,'What is the setting of a story?' (when and where a story takes place); 'Who is the main character?' (the boy); 'Where does the story take place?' (a farm),,"The answer clause is met: students answer multiple teacher-posed questions throughout the lesson via total participation techniques and turn-and-talk (e.g., ""'Who is the main character?' (the boy)""; ""'Where does the story take place?' (a farm)""; ""'What is the setting of a story?' (when and where a story takes place)""). However, the ask clause is not met: at no point does the resource have students generate their own questions. The learning target states ""I can ask and answer questions,"" but no activity scripts a moment where students produce a question — all questions are teacher-posed. Therefore 1.P.CP.2.d is partial, with the asking gap unmet. [REJECTED: evidence missing or not found in lesson raw text]",Engage in dialogue with audiences by asking and answering questions. (I/C),claude-opus-4-6,align_judge.assembled.v1,True,False,0.05992405116558075,0.13064509261230572,0.69491273,85.17359811796582,1,1,evidence quote NOT found in lesson raw text (possible fabrication),scored on provided lesson text; likely understated pending the Read-aloud Guides.
